Hhid,Personid,Country Of Birth,Country Of Citizenship,Head Of Household,Numppl_household,Relationship To Head Of Household,Marital Status,Age,Gender,Ethnic Origin,Year Of Entry,Original Resettlement State,state of residence last year US location,Lived In Same State Last Year,primary reason for move to US,num_months__health_costs_covered_organism_past_12mo,medical_expenses_covered_by,Bad Health 6 Months Or More Limiting Work,Bad Health 6 Months Or More Preventing Work,Usual Medical Care Source,Earnings last 12 months (amount),Earnings_per_person_last_12_months,given_aid,type_aid,Received_Food_Stamps,Applied For Permanent Residency,Applied For Permanent Residency Month,Applied For Permanent Residency Year,Planning Immigration Status Change,Currently Enrolled English Courses,Degree Or Certificate Received,Highest Degree Before Entry,Participate In Children Education,Speak English Now,Speak English On Arrival,Taught English Before Arrival,Taught English Past 12 Months,Years Of Schooling Before Entry,Training Duration Weeks,Work Status Summary,Attended Job Training Past 12 Months,Attended University Or Training Past 12 Months,Employment Before Entry,first job US date month,first job US date year,Job Business Kind Or Industry,Kind Of Work Before Entry,Layoff Or Absent From Job Last Week,Looking For Work Past 4 Weeks,Number Hours All Jobs Last Week,Number Hours Primary Job Last Week,Number Jobs Last Week,Work Hours Last Year,Work Hours Per Week,Work Job Last Week,Work More One Job Last Week,Work Status,worked since US entry,Wanted Degree Or Certificate From School,Weeks Since Job Started
99900492,999004922,Bhutan,None,(RECORD HH MEMBER #2 IF APPLICABLE),5,Other relative,Married,28,Female,Other,2014,North East,,Yes,Did not move to another state/it's the first state we lived in since living in U,12 months,Other government source,No,No,Emergency room at a hospital,,,Yes,GA,Yes,No,,,Yes,,,None,Not applicable,Not at all,Not at all,No,No,0,,,No,No,Self-employed,,,,Laborer,,No,,,,,,No,,,Never worked in the U.S.,,
99901614,999016143,Bhutan,None,(RECORD HH MEMBER #3 IF APPLICABLE),3,Parent / Stepparent / foster parent / guardian,Widowed,74,Female,Bhutanese,2015 or later,South,,Yes,Reunification with relatives,12 months,Medicaid,Yes,Yes,Private physician,,,Yes,GA RCA,No,No,,,Yes,,,None,No,Not at all,Not at all,No,No,0,,,No,No,Not employed,,,,,,No,,,,,,No,,,Never worked in the U.S.,,
99900904,999009041,Bhutan,Refused,(RECORD HEAD OF HOUSEHOLD NAME),4,Self,Married,31,Male,Lhotsampa,2015 or later,North East,,Yes,Refused,12 months,Insurance through own employment,No,No,Health clinic,,,Yes,GA,Yes,Yes,September,2016,,,,University degree (other than medical),Yes,Well,Not well,Yes,No,17,,Refused,No,No,Employed (unspecified if private or government),December,2015,Health care/education/social service,"Education (teacher, professor, educator, etc.)",,,,35,,40,35,Yes,No,Refused,,,
99901065,999010651,Bhutan,None,(RECORD HEAD OF HOUSEHOLD NAME),5,Self,Married,46,Male,Bhutanese,2015 or later,North East,,Yes,Did not move to another state/it's the first state we lived in since living in U,Don't know,Other government source,Yes,Yes,Health clinic,<=25k,<=Line Poverty,Yes,GA,Yes,Yes,August,2016,,,,None,Yes,Not well,Not at all,No,No,0,,Government employee,No,No,Employed (unspecified if private or government),June,2015,Manufacturing/production/factory,White collar/office/administrative,,,,40,,45,40,Yes,No,Federal government employee,,,
99901658,999016582,Bhutan,Bhutan,(RECORD HH MEMBER #2 IF APPLICABLE),5,Other relative,Married,32,Male,Nepalese,2015 or later,Mid West,,Yes,Did not move to another state/it's the first state we lived in since living in U,Don't know,Medicaid,No,No,Other,"(25k,64k)",<=Line Poverty,Yes,GA,Yes,No,,,Yes,,,Primary,Yes,Not well,Not at all,No,No,10,,Employee of a private business,No,No,Employee in private sector,August,2015,Manufacturing/production/factory,Laborer,,,,36,,50,36,Yes,No,Employee of a private business,,,
99900549,999005491,Bhutan,None,(RECORD HEAD OF HOUSEHOLD NAME),5,Self,Married,27,Male,Nepalese,2015 or later,North East,,Yes,Did not move to another state/it's the first state we lived in since living in U,02 - 11 Months,No medical expenses,No,No,Folk healer,,,Yes,GA,No,Yes,,,Yes,,,Secondary (or high school diploma),Yes,Very well,Well,No,No,12,,Government employee,No,No,Employee in private sector,May,2015,Manufacturing/production/factory,"Service worker (social worker, hairdresser, housekeeper, etc.)",,,,40,,51,40,Yes,No,Federal government employee,,,
99901898,999018981,Bhutan,None,(RECORD HEAD OF HOUSEHOLD NAME),3,Self,Never married,32,Male,Bhutanese,2015 or later,Mid West,,Yes,Did not move to another state/it's the first state we lived in since living in U,02 - 11 Months,No medical expenses,No,No,Private physician,<=25k,"(Line Poverty,32k)",Yes,GA,Yes,Yes,December,2016,,,,Secondary (or high school diploma),Not applicable,Well,Well,No,No,12,,Employee of a private business,No,No,Employed (unspecified if private or government),November,2015,Manufacturing/production/factory,"Education (teacher, professor, educator, etc.)",,,,40,,41,40,Yes,No,Employee of a private business,,,
99900735,999007351,Bhutan,None,(RECORD HEAD OF HOUSEHOLD NAME),5,Self,Married,39,Male,Bhutanese,2015 or later,Mid West,,Yes,Did not move to another state/it's the first state we lived in since living in U,12 months,Other government source,No,No,Folk healer,,,Yes,GA,Yes,Yes,November,2016,,,,Primary,Yes,Not well,Not well,No,No,7,,Employee of a private business,No,No,Employee in private sector,October,2015,Health care/education/social service,"Skilled tradesperson (carpenter, mechanic, plumber, linesperson, electrician, ta",,,,40,,40,40,Yes,No,Employee of a private business,,,
99901099,999010993,Bhutan,Don't know,(RECORD HH MEMBER #3 IF APPLICABLE),5,Child / stepchild / foster child / ward,Married,35,Male,Lhotsampa,2015 or later,North East,,Yes,Refused,12 months,Medicaid,No,No,Private physician,,,Yes,GA,Yes,No,,,Don't know,,,Primary,Yes,Not well,Not well,Don't know,No,10,,Refused,No,No,Employee in private sector,July,2015,Misc. general products/goods/product companies,Laborer,,,,12,,Don't know,8,Yes,No,Refused,,,
99901094,999010941,Bhutan,Bhutan,(RECORD HEAD OF HOUSEHOLD NAME),2,Self,Married,36,Male,Other,2015 or later,Mid West,,Yes,Don't know,Don't know,Medicaid,Yes,No,Emergency room at a hospital,,,Yes,GA,Yes,No,,,Yes,Yes,,None,Yes,Not well,Not at all,No,Yes,0,,,No,No,Employee in private sector,,,,Laborer,,No,,,,,,No,,,Never worked in the U.S.,,
99900989,999009891,Bhutan,Don't know,(RECORD HEAD OF HOUSEHOLD NAME),1,Self,Married,34,Male,Lhotsampa,2015 or later,South,,Yes,Don't know,Don't know,Medicaid,No,No,Health clinic,<=25k,"(Line Poverty,32k)",Yes,GA TANF SSI,Yes,Yes,February,2017,,,,Primary,Yes,Not well,Not well,No,No,12,,Employee of a private business,No,No,Not employed,November,2015,Manufacturing/production/factory,,On layoff,No,,,,48,45,No,,Employee of a private business,Yes,,60
99902549,999025491,Bhutan,None,(RECORD HEAD OF HOUSEHOLD NAME),1,Self,Never married,30,Female,Bhutanese,2015 or later,North East,,Yes,Did not move to another state/it's the first state we lived in since living in U,12 months,Medicaid,No,No,Private physician,,,No,No,No,Yes,January,2017,,,,Secondary (or high school diploma),Not applicable,Well,Not well,Yes,No,12,,Employee of a private business,No,No,Employed (unspecified if private or government),March,2016,Hospitality/entertainment,"Education (teacher, professor, educator, etc.)",,,,37,,52,37,Yes,No,Employee of a private business,,,
99900923,999009231,Bhutan,Refused,(RECORD HEAD OF HOUSEHOLD NAME),4,Self,Married,47,Male,Lhotsampa,2015 or later,South,,Yes,Refused,0 months,Insurance through own employment,No,No,Folk healer,<=25k,<=Line Poverty,Don't know,Don't know,Yes,No,,,Don't know,,,Primary,Yes,Not well,Not well,No,No,3,,Refused,No,No,Employee in private sector,August,2015,"Skilled tradesperson/contracting (electricians, mechanics, tailor, etc.)",Laborer,,,,,,Don't know,Don't know,Yes,No,Refused,,,
99901039,999010391,Bhutan,None,(RECORD HEAD OF HOUSEHOLD NAME),4,Self,Married,45,Male,Bhutanese,2015 or later,Mid West,,Yes,Did not move to another state/it's the first state we lived in since living in U,12 months,No medical expenses,No,No,Folk healer,<=25k,<=Line Poverty,No,No,No,Yes,,2016,,,,Primary,Yes,Not at all,Not at all,No,No,3,,Government employee,No,No,Employee in private sector,,2016,Maintenance/cleaning services,"Skilled tradesperson (carpenter, mechanic, plumber, linesperson, electrician, ta",,,,40,,52,40,Yes,No,Federal government employee,,,
99900756,999007561,Bhutan,Bhutan,(RECORD HEAD OF HOUSEHOLD NAME),3,Self,Married,45,Male,Lhotsampa,2015 or later,South,,Yes,Refused,12 months,Medicaid,No,No,Private physician,,,No,No,No,No,,,Yes,,,Primary,Yes,Not well,Not at all,No,No,2,4,Refused,Yes,No,Self-employed,May,2014,"Skilled tradesperson/contracting (electricians, mechanics, tailor, etc.)","Service worker (social worker, hairdresser, housekeeper, etc.)",,,,37,,48,Don't know,Yes,No,Refused,,,
99900536,999005361,Bhutan,None,(RECORD HEAD OF HOUSEHOLD NAME),4,Self,Married,26,Male,Nepalese,2015 or later,North East,,Yes,Did not move to another state/it's the first state we lived in since living in U,02 - 11 Months,Other government source,No,No,Emergency room at a hospital,<=25k,<=Line Poverty,Yes,GA,Yes,No,,,Yes,,,Secondary (or high school diploma),Yes,Not well,Not well,No,No,11,,Employee of a private business,No,No,Employee in private sector,June,2016,Manufacturing/production/factory,Laborer,,,,40,,Don't know,30,Yes,No,Employee of a private business,,,
99902422,999024221,Bhutan,None,(RECORD HEAD OF HOUSEHOLD NAME),2,Self,Married,40,Male,Lhotsampa,2015 or later,North East,,Yes,Did not move to another state/it's the first state we lived in since living in U,12 months,No medical expenses,No,No,Private physician,"(25k,64k)","(Line Poverty,32k)",Yes,SSI,Yes,Yes,November,2016,,,,Technical school certification,Yes,Well,Not well,No,No,10,1,Don't know,Yes,No,Other,September,2015,Health care/education/social service,"Service worker (social worker, hairdresser, housekeeper, etc.)",,,,40,,51,40,Yes,No,Don't know,,,
99901757,999017571,Bhutan,None,(RECORD HEAD OF HOUSEHOLD NAME),4,Self,Married,40,Male,Nepalese,2015 or later,North East,,Yes,Did not move to another state/it's the first state we lived in since living in U,12 months,Medicaid,No,No,Private physician,<=25k,<=Line Poverty,Yes,RCA SSI,Yes,No,,,Yes,,No,Primary,No,Not well,Not at all,No,No,4,,Employee of a private business,No,Yes,Employee in private sector,September,2015,Hospitality/entertainment,Retail/sales/distribution,,,,32,,46,32,Yes,No,Employee of a private business,,Yes,
