Year,Nationality,Placement State,Placement City,Value
2014,Dem. Rep. Congo,Tennessee,Memphis,20
2014,Dem. Rep. Congo,Tennessee,Nashville,62
2014,Dem. Rep. Congo,Texas,Abilene,83
2014,Dem. Rep. Congo,Texas,Amarillo,7
2014,Dem. Rep. Congo,Texas,Austin,12
2014,Dem. Rep. Congo,Texas,Cedar Park,3
2014,Dem. Rep. Congo,Texas,Dallas,26
2014,Dem. Rep. Congo,Texas,Elgin,7
2014,Dem. Rep. Congo,Texas,Fort Worth,100
2014,Dem. Rep. Congo,Texas,Houston,118
2014,Dem. Rep. Congo,Texas,San Antonio,41
2014,Dem. Rep. Congo,Utah,Murray,1
2014,Dem. Rep. Congo,Utah,Salt Lake City,124
2014,Dem. Rep. Congo,Utah,West Jordan,5
2014,Dem. Rep. Congo,Vermont,Burlington,2
2014,Dem. Rep. Congo,Vermont,Colchester,10
2014,Dem. Rep. Congo,Virginia,Charlottesville,6
2014,Dem. Rep. Congo,Virginia,Hampton,7
2014,Dem. Rep. Congo,Virginia,Harrisonburg,4
2014,Dem. Rep. Congo,Virginia,Richmond,23
2014,Dem. Rep. Congo,Virginia,Roanoke,13
2014,Dem. Rep. Congo,Washington,Kent,15
2014,Dem. Rep. Congo,Washington,Seattle,77
2014,Dem. Rep. Congo,Washington,Spokane,89
2014,Dem. Rep. Congo,Wisconsin,Milwaukee,16
2014,Dem. Rep. Congo,Wisconsin,Oshkosh,40
2014,Egypt,California,Downey,4
2014,Egypt,Illinois,Wheaton,1
2014,Egypt,Massachusetts,Worcester,1
2014,Egypt,New Jersey,Trenton,1
2014,Egypt,New York,New York,2
2014,Egypt,Pennsylvania,Mechanicsburg,2
2014,Egypt,Tennessee,Antioch,6
2014,Eritrea,Alabama,Mobile,2
2014,Eritrea,Alaska,Anchorage,7
2014,Eritrea,Arizona,Glendale,7
2014,Eritrea,Arizona,Phoenix,32
2014,Eritrea,Arizona,Tucson,47
2014,Eritrea,California,Fullerton,2
2014,Eritrea,California,Hayward,1
2014,Eritrea,California,Los Angeles,1
2014,Eritrea,California,Los Gatos,1
2014,Eritrea,California,Oakland,10
2014,Eritrea,California,Richmond,2
2014,Eritrea,California,Sacramento,1
2014,Eritrea,California,San Diego,7
2014,Eritrea,California,San Jose,8
2014,Eritrea,California,Walnut Creek,1
2014,Eritrea,Colorado,Aurora,15
2014,Eritrea,Colorado,Colorado Springs,2
2014,Eritrea,Colorado,Denver,62
2014,Eritrea,Colorado,Fort Morgan,1
2014,Eritrea,Colorado,Thornton,1
2014,Eritrea,Connecticut,Bridgeport,4
2014,Eritrea,Connecticut,Derby,22
2014,Eritrea,Connecticut,Hartford,2
2014,Eritrea,Connecticut,New Haven,12
2014,Eritrea,District of Columbia,Washington,8
2014,Eritrea,Florida,Clearwater,9
2014,Eritrea,Florida,Jacksonville,15
2014,Eritrea,Florida,Orlando,1
2014,Eritrea,Florida,Tampa,9
2014,Eritrea,Georgia,Atlanta,44
2014,Eritrea,Georgia,Avondale,7
2014,Eritrea,Georgia,Clarkston,13
2014,Eritrea,Georgia,Stone Mountain,5
2014,Eritrea,Georgia,Suwanee,1
2014,Eritrea,Idaho,Boise,4
2014,Eritrea,Idaho,Twin Falls,18
2014,Eritrea,Illinois,Aurora,1
2014,Eritrea,Illinois,Chicago,6
2014,Eritrea,Illinois,Rock Island,1
2014,Eritrea,Illinois,Rockford,9
2014,Eritrea,Illinois,Silvis,3
2014,Eritrea,Illinois,Wheaton,11
2014,Eritrea,Indiana,Indianapolis,16
2014,Eritrea,Iowa,Des Moines,27
2014,Eritrea,Iowa,Ottumwa,2
2014,Eritrea,Iowa,Sioux City,2
2014,Eritrea,Kansas,Wichita,35
2014,Eritrea,Louisiana,Baton Rouge,4
2014,Eritrea,Maryland,Baltimore,74
2014,Eritrea,Maryland,Halethorpe,3
2014,Eritrea,Maryland,Riverdale,2
2014,Eritrea,Maryland,Silver Spring,25
2014,Eritrea,Maryland,Takoma Park,1
2014,Eritrea,Massachusetts,Boston,7
2014,Eritrea,Massachusetts,Chelsea,1
2014,Eritrea,Massachusetts,Jamaica Plain,2
2014,Eritrea,Massachusetts,Lowell,4
2014,Eritrea,Massachusetts,South Boston,8
2014,Eritrea,Massachusetts,Waltham,3
2014,Eritrea,Massachusetts,West Springfield,1
2014,Eritrea,Massachusetts,Worcester,2
2014,Eritrea,Michigan,Grand Rapids,31
2014,Eritrea,Michigan,Lansing,4
2014,Eritrea,Minnesota,Eagan,1
2014,Eritrea,Minnesota,Minneapolis,8
2014,Eritrea,Minnesota,Saint Paul,2
2014,Eritrea,Minnesota,St. Paul,2
2014,Eritrea,Mississippi,Jackson,7
2014,Eritrea,Missouri,Columbia,1
2014,Eritrea,Missouri,Kansas City,12
2014,Eritrea,Missouri,Saint Joseph,11
2014,Eritrea,Missouri,Saint Louis,15
2014,Eritrea,Nevada,Las Vegas,51
2014,Eritrea,New Jersey,Trenton,4
2014,Eritrea,New York,Albany,1
2014,Eritrea,New York,Buffalo,43
2014,Eritrea,New York,Rochester,4
2014,Eritrea,New York,Syracuse,6
2014,Eritrea,North Carolina,Charlotte,13
2014,Eritrea,North Carolina,Durham,2
2014,Eritrea,North Carolina,Greensboro,28
2014,Eritrea,North Carolina,High Point,9
2014,Eritrea,North Carolina,Raleigh,9
2014,Eritrea,North Dakota,Fargo,7
2014,Eritrea,Ohio,Cincinnati,3
2014,Eritrea,Ohio,Cleveland,12
2014,Eritrea,Ohio,Columbus,36
2014,Eritrea,Ohio,Dayton,17
2014,Eritrea,Oklahoma,Guymon,2
2014,Eritrea,Oregon,Portland,12
2014,Eritrea,Pennsylvania,Allentown,6
2014,Eritrea,Pennsylvania,Erie,5
2014,Eritrea,Pennsylvania,Lancaster,1
2014,Eritrea,Pennsylvania,Philadelphia,24
2014,Eritrea,Pennsylvania,Roslyn,8
2014,Eritrea,Rhode Island,Newport,7
2014,Eritrea,Rhode Island,Providence,16
2014,Eritrea,South Carolina,Columbia,14
2014,Eritrea,South Dakota,Sioux Falls,40
2014,Eritrea,Tennessee,Murfreesboro,1
2014,Eritrea,Tennessee,Nashville,7
2014,Eritrea,Texas,Amarillo,8
2014,Eritrea,Texas,Austin,1
2014,Eritrea,Texas,Dallas,23
2014,Eritrea,Texas,Fort Worth,14
2014,Eritrea,Texas,Houston,78
2014,Eritrea,Texas,Irving,1
2014,Eritrea,Texas,Pearland,2
2014,Eritrea,Texas,Plano,3
2014,Eritrea,Texas,San Antonio,12
2014,Eritrea,Utah,Logan,7
2014,Eritrea,Utah,Salt Lake City,19
2014,Eritrea,Vermont,South Burlington,1
2014,Eritrea,Virginia,Alexandria,8
2014,Eritrea,Virginia,Harrisonburg,24
2014,Eritrea,Virginia,Lorton,1
2014,Eritrea,Virginia,Newport News,5
2014,Eritrea,Virginia,Richmond,1
2014,Eritrea,Washington,Kent,4
2014,Eritrea,Washington,Seattle,53
2014,Eritrea,Washington,Spokane,8
2014,Eritrea,Washington,Tacoma,2
2014,Eritrea,Washington,Tukwila,1
2014,Eritrea,West Virginia,Moorefield,5
2014,Eritrea,Wisconsin,Milwaukee,12
2014,Ethiopia,Alabama,Elba,2
2014,Ethiopia,Alabama,Mobile,1
2014,Ethiopia,Alaska,Anchorage,2
2014,Ethiopia,Arizona,Phoenix,17
2014,Ethiopia,Arizona,Tucson,13
2014,Ethiopia,California,Anaheim,5
2014,Ethiopia,California,Campbell,1
2014,Ethiopia,California,Los Angeles,5
2014,Ethiopia,California,Oakland,6
2014,Ethiopia,California,San Diego,12
2014,Ethiopia,California,San Jose,2
2014,Ethiopia,Colorado,Aurora,7
2014,Ethiopia,Colorado,Denver,33
2014,Ethiopia,Colorado,Greeley,2
2014,Ethiopia,Connecticut,Bridgeport,1
2014,Ethiopia,Connecticut,New Haven,11
2014,Ethiopia,Florida,Jacksonville,10
2014,Ethiopia,Florida,Tampa,14
2014,Ethiopia,Georgia,Atlanta,39
2014,Ethiopia,Georgia,Clarkston,11
2014,Ethiopia,Georgia,Kennesaw,1
2014,Ethiopia,Georgia,Stone Mountain,12
2014,Ethiopia,Idaho,Boise,2
2014,Ethiopia,Illinois,Aurora,3
2014,Ethiopia,Illinois,Carol Stream,4
2014,Ethiopia,Illinois,Chicago,6
2014,Ethiopia,Indiana,Indianapolis,12
2014,Ethiopia,Iowa,Des Moines,1
2014,Ethiopia,Kansas,Garden City,2
2014,Ethiopia,Kansas,Lenexa,2
2014,Ethiopia,Kentucky,Lexington,1
2014,Ethiopia,Kentucky,Louisville,1
2014,Ethiopia,Maryland,Baltimore,5
2014,Ethiopia,Maryland,Montgomery Village,4
2014,Ethiopia,Maryland,Rockville,1
2014,Ethiopia,Maryland,Silver Spring,11
2014,Ethiopia,Massachusetts,Beverly,1
2014,Ethiopia,Massachusetts,Chelsea,4
2014,Ethiopia,Massachusetts,South Boston,1
2014,Ethiopia,Michigan,Grand Rapids,10
2014,Ethiopia,Minnesota,Austin,5
2014,Ethiopia,Minnesota,Brooklyn Park,2
2014,Ethiopia,Minnesota,Columbia Heights,4
2014,Ethiopia,Minnesota,Minneapolis,24
2014,Ethiopia,Minnesota,New Brighton,1
2014,Ethiopia,Minnesota,Rochester,4
2014,Ethiopia,Minnesota,Saint Paul,18
2014,Ethiopia,Minnesota,Spring Lake Park,3
2014,Ethiopia,Minnesota,Worthington,1
2014,Ethiopia,Missouri,Kansas City,19
2014,Ethiopia,Missouri,Saint Louis,12
2014,Ethiopia,Nebraska,South Sioux City,6
2014,Ethiopia,Nevada,Las Vegas,21
2014,Ethiopia,New York,Buffalo,16
2014,Ethiopia,New York,Rochester,6
2014,Ethiopia,New York,Syracuse,5
2014,Ethiopia,North Carolina,Durham,3
2014,Ethiopia,North Carolina,Greensboro,34
2014,Ethiopia,North Carolina,High Point,7
2014,Ethiopia,North Dakota,Grand Forks,1
2014,Ethiopia,Ohio,Cleveland,17
2014,Ethiopia,Ohio,Columbus,23
2014,Ethiopia,Ohio,Dayton,17
2014,Ethiopia,Ohio,Whitehall,1
2014,Ethiopia,Oregon,Portland,18
2014,Ethiopia,Pennsylvania,Allentown,6
2014,Ethiopia,Pennsylvania,Erie,24
2014,Ethiopia,Pennsylvania,Lancaster,11
2014,Ethiopia,South Dakota,Sioux Falls,3
2014,Ethiopia,Tennessee,Memphis,1
2014,Ethiopia,Tennessee,Nashville,4
2014,Ethiopia,Texas,Amarillo,1
2014,Ethiopia,Texas,Dallas,8
2014,Ethiopia,Texas,Fort Worth,2
2014,Ethiopia,Texas,Houston,26
2014,Ethiopia,Texas,San Antonio,1
2014,Ethiopia,Utah,Salt Lake City,7
2014,Ethiopia,Virginia,Alexandria,1
2014,Ethiopia,Washington,Kent,6
2014,Ethiopia,Washington,Seattle,27
2014,Ethiopia,Washington,Spokane,7
2014,Ethiopia,Wisconsin,Madison,1
2014,Ethiopia,Wisconsin,Milwaukee,5
2014,Gabon,Michigan,Kentwood,1
2014,Gambia,Tennessee,Memphis,1
2014,Georgia,Ohio,Cleveland Heights,2
2014,Georgia,Washington,Vancouver,13
2014,Guinea,Indiana,Indianapolis,1
2014,Guinea,Maryland,Baltimore,1
2014,Guinea,North Carolina,Raleigh,2
2014,Guinea,South Dakota,Sioux Falls,6
2014,Haiti,Florida,Miami,4
2014,India,Massachusetts,Lowell,1
2014,India,North Carolina,Greensboro,2
2014,India,Pennsylvania,Scranton,1
2014,Indonesia,New York,Albany,1
2014,Iran,Alabama,Mobile,3
2014,Iran,Alaska,Anchorage,1
2014,Iran,Arizona,Gilbert,3
2014,Iran,Arizona,Glendale,12
2014,Iran,Arizona,Mesa,1
2014,Iran,Arizona,Phoenix,23
2014,Iran,Arizona,Scottsdale,6
2014,Iran,Arizona,Tempe,2
2014,Iran,Arizona,Tucson,4
2014,Iran,California,Aliso Viejo,2
2014,Iran,California,Anaheim,7
2014,Iran,California,Berkeley,1
2014,Iran,California,Burbank,35
2014,Iran,California,Camarillo,6
2014,Iran,California,Canoga Park,1
2014,Iran,California,Carlsbad,2
2014,Iran,California,Chatsworth,2
2014,Iran,California,Citrus Heights,14
2014,Iran,California,El Segundo,1
2014,Iran,California,Elk Grove,4
2014,Iran,California,Encino,10
2014,Iran,California,Escalon,4
2014,Iran,California,Escondido,3
2014,Iran,California,Fair Oaks,1
2014,Iran,California,Folsom,2
2014,Iran,California,Garden Grove,1
2014,Iran,California,Glendale,918
2014,Iran,California,Granada Hills,2
2014,Iran,California,Hollywood,1
2014,Iran,California,Huntington Beach,1
2014,Iran,California,Irvine,13
2014,Iran,California,La Crescenta,10
2014,Iran,California,Laguna Niguel,3
2014,Iran,California,Los Angeles,270
2014,Iran,California,Los Gatos,70
2014,Iran,California,Mission Viejo,3
2014,Iran,California,Modesto,5
2014,Iran,California,Montrose,2
2014,Iran,California,Newark,4
2014,Iran,California,Newport Beach,1
2014,Iran,California,North Highlands,1
2014,Iran,California,Northridge,2
2014,Iran,California,Oakland,7
2014,Iran,California,Pasadena,3
2014,Iran,California,Poway,1
2014,Iran,California,Rancho Cordova,5
2014,Iran,California,Reseda,12
2014,Iran,California,Sacramento,26
2014,Iran,California,San Diego,61
2014,Iran,California,San Jose,12
2014,Iran,California,San Marcos,6
2014,Iran,California,Santa Monica,1
2014,Iran,California,Sherman Oaks,6
2014,Iran,California,Sun Valley,3
2014,Iran,California,Sunland,4
2014,Iran,California,Sunnyvale,1
2014,Iran,California,Tarzana,13
2014,Iran,California,Tujunga,29
2014,Iran,California,Turlock,50
2014,Iran,California,Tustin,4
2014,Iran,California,Upland,2
2014,Iran,California,Valencia,3
2014,Iran,California,Van Nuys,5
2014,Iran,California,Walnut Creek,18
2014,Iran,California,West Hollywood,1
2014,Iran,California,Winnetka,3
2014,Iran,California,Woodland Hills,10
2014,Iran,Colorado,Colorado Springs,1
2014,Iran,Colorado,Denver,5
2014,Iran,Colorado,Englewood,1
2014,Iran,Colorado,Westminster,2
2014,Iran,Connecticut,Bristol,2
2014,Iran,Connecticut,Hamden,2
2014,Iran,Connecticut,Hartford,1
2014,Iran,Florida,Clearwater,1
2014,Iran,Florida,Fort Lauderdale,1
2014,Iran,Florida,Jacksonville,11
2014,Iran,Florida,Miami,2
2014,Iran,Florida,Orlando,2
2014,Iran,Florida,Sunrise,2
2014,Iran,Florida,Tampa,4
2014,Iran,Florida,Wellington,4
2014,Iran,Florida,Winter Park,2
2014,Iran,Georgia,Alpharetta,20
2014,Iran,Georgia,Athens,2
2014,Iran,Georgia,Atlanta,20
2014,Iran,Georgia,Clarkston,2
2014,Iran,Georgia,Decatur,2
2014,Iran,Georgia,Dunwoody,1
2014,Iran,Georgia,Kennesaw,7
2014,Iran,Georgia,Lawrenceville,2
2014,Iran,Georgia,Marietta,8
2014,Iran,Georgia,Roswell,5
2014,Iran,Georgia,Sandy Springs,3
2014,Iran,Georgia,Savannah,3
2014,Iran,Georgia,Stone Mountain,12
2014,Iran,Georgia,Tucker,1
2014,Iran,Idaho,Boise,24
2014,Iran,Idaho,Twin Falls,14
2014,Iran,Illinois,Aurora,3
2014,Iran,Illinois,Batavia,8
2014,Iran,Illinois,Carol Stream,20
2014,Iran,Illinois,Chicago,16
2014,Iran,Illinois,Hoffman Estates,1
2014,Iran,Illinois,Lombard,3
2014,Iran,Illinois,Mahomet,1
2014,Iran,Illinois,Niles,1
2014,Iran,Illinois,Normal,2
2014,Iran,Illinois,Wheaton,4
2014,Iran,Illinois,Winfield,2
2014,Iran,Indiana,Indianapolis,4
2014,Iran,Kansas,Lawrence,2
2014,Iran,Kansas,Overland Park,3
2014,Iran,Kentucky,Louisville,3
2014,Iran,Maine,Auburn,3
2014,Iran,Maine,Portland,7
2014,Iran,Maryland,Baltimore,5
2014,Iran,Maryland,Bowie,4
2014,Iran,Maryland,Catonsville,1
2014,Iran,Maryland,Germantown,1
2014,Iran,Maryland,Parkville,1
2014,Iran,Maryland,Rockville,3
2014,Iran,Maryland,Silver Spring,15
2014,Iran,Massachusetts,Boston,6
2014,Iran,Massachusetts,Cambridge,1
2014,Iran,Massachusetts,Dartmouth,1
2014,Iran,Massachusetts,Framingham,4
2014,Iran,Massachusetts,South Boston,1
2014,Iran,Massachusetts,Worcester,6
2014,Iran,Michigan,Ann Arbor,1
2014,Iran,Michigan,Dearborn,1
2014,Iran,Michigan,East Lansing,1
2014,Iran,Michigan,Grand Rapids,2
2014,Iran,Michigan,Lansing,3
2014,Iran,Michigan,Madison Heights,2
2014,Iran,Michigan,Troy,2
2014,Iran,Minnesota,Hopkins,2
2014,Iran,Minnesota,Minneapolis,3
2014,Iran,Missouri,Kansas City,4
2014,Iran,Missouri,Saint Louis,2
2014,Iran,Nebraska,Crete,1
2014,Iran,Nebraska,Lincoln,25
2014,Iran,Nebraska,Omaha,1
2014,Iran,Nevada,Henderson,2
2014,Iran,Nevada,Las Vegas,43
2014,Iran,New Jersey,East Orange,1
2014,Iran,New Jersey,Elizabeth,1
2014,Iran,New Jersey,Pitman,1
2014,Iran,New Mexico,Albuquerque,11
2014,Iran,New York,Binghamton,2
2014,Iran,New York,Buffalo,1
2014,Iran,New York,Clay,2
2014,Iran,New York,Huntington Station,1
2014,Iran,New York,Lima,1
2014,Iran,New York,New York,29
2014,Iran,New York,Syracuse,1
2014,Iran,North Carolina,Apex,1
2014,Iran,North Carolina,Burlington,5
2014,Iran,North Carolina,Cary,1
2014,Iran,North Carolina,Charlotte,1
2014,Iran,North Carolina,Durham,8
2014,Iran,North Carolina,Greensboro,5
2014,Iran,North Carolina,High Point,6
2014,Iran,North Carolina,Raleigh,4
2014,Iran,North Carolina,Winston-Salem,3
2014,Iran,North Dakota,Fargo,2
2014,Iran,Ohio,Columbus,4
2014,Iran,Ohio,Tallmadge,2
2014,Iran,Oklahoma,Broken Arrow,1
2014,Iran,Oklahoma,Tulsa,6
2014,Iran,Oregon,Beaverton,5
2014,Iran,Oregon,Portland,28
2014,Iran,Oregon,Tualatin,2
2014,Iran,Pennsylvania,Lancaster,4
2014,Iran,Pennsylvania,Philadelphia,1
2014,Iran,Rhode Island,Providence,2
2014,Iran,Tennessee,Antioch,3
2014,Iran,Tennessee,Brentwood,1
2014,Iran,Tennessee,Franklin,1
2014,Iran,Tennessee,Murfreesboro,2
2014,Iran,Tennessee,Nashville,3
2014,Iran,Texas,Addison,1
2014,Iran,Texas,Allen,1
2014,Iran,Texas,Amarillo,18
2014,Iran,Texas,Austin,29
2014,Iran,Texas,Carrollton,1
2014,Iran,Texas,Cedar Park,2
2014,Iran,Texas,Dallas,75
2014,Iran,Texas,Desoto,1
2014,Iran,Texas,Fort Worth,7
2014,Iran,Texas,Frisco,1
2014,Iran,Texas,Grand Prairie,1
2014,Iran,Texas,Houston,80
2014,Iran,Texas,Irving,4
2014,Iran,Texas,Katy,3
2014,Iran,Texas,Leander,1
2014,Iran,Texas,Pflugerville,10
2014,Iran,Texas,Plano,14
2014,Iran,Texas,Round Rock,10
2014,Iran,Texas,San Antonio,73
2014,Iran,Utah,Midvale,1
2014,Iran,Utah,Murray,3
2014,Iran,Utah,Park City,1
2014,Iran,Utah,Salt Lake City,8
2014,Iran,Utah,Sandy,5
2014,Iran,Virginia,Alexandria,1
2014,Iran,Virginia,Ashburn,5
2014,Iran,Virginia,Centreville,5
2014,Iran,Virginia,Fairfax,1
2014,Iran,Virginia,Falls Church,52
2014,Iran,Virginia,Harrisonburg,4
2014,Iran,Virginia,Lorton,1
2014,Iran,Virginia,Manassas,1
2014,Iran,Virginia,Midlothian,3
2014,Iran,Virginia,Reston,4
2014,Iran,Virginia,Richmond,3
2014,Iran,Virginia,Roanoke,4
2014,Iran,Virginia,Stephens City,2
2014,Iran,Virginia,Sterling,3
2014,Iran,Washington,Bellevue,12
2014,Iran,Washington,Kent,43
2014,Iran,Washington,Kirkland,1
2014,Iran,Washington,Newcastle,6
2014,Iran,Washington,Redmond,5
2014,Iran,Washington,Seattle,30
2014,Iran,Wisconsin,Oshkosh,3
2014,Iraq,Alabama,Foley,7
2014,Iraq,Alabama,Mobile,29
2014,Iraq,Alaska,Anchorage,22
2014,Iraq,Arizona,Avondale,9
2014,Iraq,Arizona,Chandler,7
2014,Iraq,Arizona,El Mirage,1
2014,Iraq,Arizona,Gilbert,3
2014,Iraq,Arizona,Glendale,233
2014,Iraq,Arizona,Mesa,10
2014,Iraq,Arizona,Peoria,10
2014,Iraq,Arizona,Phoenix,558
2014,Iraq,Arizona,Surprise,5
2014,Iraq,Arizona,Tucson,202
2014,Iraq,Arizona,Youngtown,4
2014,Iraq,Arkansas,Fayetteville,2
2014,Iraq,Arkansas,Little Rock,1
2014,Iraq,Arkansas,Springdale,1
2014,Iraq,California,Altadena,4
2014,Iraq,California,Anaheim,71
2014,Iraq,California,Antioch,2
2014,Iraq,California,Bakersfield,2
2014,Iraq,California,Barstow,10
2014,Iraq,California,Berkeley,1
2014,Iraq,California,Buena Park,4
2014,Iraq,California,Burbank,5
2014,Iraq,California,Canoga Park,4
2014,Iraq,California,Carlsbad,3
2014,Iraq,California,Carmel,3
2014,Iraq,California,Carmichael,19
2014,Iraq,California,Chula Vista,18
2014,Iraq,California,Costa Mesa,2
2014,Iraq,California,Dana Point,2
2014,Iraq,California,Diamond Bar,5
2014,Iraq,California,El Cajon,815
2014,Iraq,California,El Dorado Hills,3
2014,Iraq,California,Elk Grove,8
2014,Iraq,California,Escondido,8
2014,Iraq,California,Fair Oaks,3
2014,Iraq,California,Fontana,4
2014,Iraq,California,Fountain Valley,2
2014,Iraq,California,Fresno,3
2014,Iraq,California,Garden Grove,19
2014,Iraq,California,Glendale,171
2014,Iraq,California,Granada Hills,5
2014,Iraq,California,Hayward,5
2014,Iraq,California,Hemet,4
2014,Iraq,California,Huntington Beach,9
2014,Iraq,California,Irvine,31
2014,Iraq,California,La Crescenta,1
2014,Iraq,California,La Mesa,31
2014,Iraq,California,La Palma,4
2014,Iraq,California,La Verne,6
2014,Iraq,California,Lake Elsinore,1
2014,Iraq,California,Lake Forest,7
2014,Iraq,California,Lakeside,3
2014,Iraq,California,Loma Linda,1
2014,Iraq,California,Los Angeles,70
2014,Iraq,California,Los Gatos,19
2014,Iraq,California,Mission Viejo,11
2014,Iraq,California,Modesto,48
2014,Iraq,California,Moreno Valley,4
2014,Iraq,California,Murrieta,2
2014,Iraq,California,National City,6
2014,Iraq,California,Newhall,1
2014,Iraq,California,Northridge,9
2014,Iraq,California,Oakland,27
2014,Iraq,California,Oceanside,8
2014,Iraq,California,Palmdale,1
2014,Iraq,California,Petaluma,6
2014,Iraq,California,Pomona,19
2014,Iraq,California,Poway,11
2014,Iraq,California,Ramona,2
2014,Iraq,California,Rancho Cordova,1
2014,Iraq,California,Rancho Santa Margarita,5
2014,Iraq,California,Redlands,1
2014,Iraq,California,Reseda,2
2014,Iraq,California,Richmond,2
2014,Iraq,California,Riverside,8
2014,Iraq,California,Sacramento,272
2014,Iraq,California,Salinas,2
2014,Iraq,California,San Anselmo,2
2014,Iraq,California,San Clemente,6
2014,Iraq,California,San Diego,"1,016"
2014,Iraq,California,San Francisco,1
2014,Iraq,California,San Gabriel,3
2014,Iraq,California,San Jose,32
2014,Iraq,California,Santa Ana,5
2014,Iraq,California,Santa Clara,2
2014,Iraq,California,Santee,5
2014,Iraq,California,Spring Valley,35
2014,Iraq,California,Stanton,15
2014,Iraq,California,Sun Valley,8
2014,Iraq,California,Sunland,1
2014,Iraq,California,Torrance,15
2014,Iraq,California,Turlock,17
2014,Iraq,California,Tustin,4
2014,Iraq,California,Upland,9
2014,Iraq,California,Van Nuys,3
2014,Iraq,California,Victorville,1
2014,Iraq,California,Vista,3
2014,Iraq,California,Walnut Creek,16
2014,Iraq,California,West Hills,6
2014,Iraq,California,Woodland Hills,10
2014,Iraq,California,Yorba Linda,3
2014,Iraq,Colorado,Arvada,3
2014,Iraq,Colorado,Aurora,45
2014,Iraq,Colorado,Colorado Springs,58
2014,Iraq,Colorado,Denver,304
2014,Iraq,Colorado,Greeley,28
2014,Iraq,Colorado,Lakewood,2
2014,Iraq,Connecticut,Brookfield,1
2014,Iraq,Connecticut,Hamden,5
2014,Iraq,Connecticut,Hartford,59
2014,Iraq,Connecticut,Middletown,5
2014,Iraq,Connecticut,New Fairfield,1
2014,Iraq,Connecticut,New Haven,74
2014,Iraq,Connecticut,Tariffville,4
2014,Iraq,Connecticut,Waterbury,3
2014,Iraq,Connecticut,West Hartford,6
2014,Iraq,Connecticut,West Haven,2
2014,Iraq,District of Columbia,Washington,5
2014,Iraq,Florida,Apollo Beach,1
2014,Iraq,Florida,Boca Raton,2
2014,Iraq,Florida,Clearwater,36
2014,Iraq,Florida,Coconut Creek,1
2014,Iraq,Florida,Coral Springs,9
2014,Iraq,Florida,Deltona,3
2014,Iraq,Florida,Jacksonville,145
2014,Iraq,Florida,Kissimmee,3
2014,Iraq,Florida,Lantana,5
2014,Iraq,Florida,Largo,2
2014,Iraq,Florida,Lutz,3
2014,Iraq,Florida,Margate,5
2014,Iraq,Florida,Miami,1
2014,Iraq,Florida,Miami Beach,5
2014,Iraq,Florida,Naples,1
2014,Iraq,Florida,New Port Richey,5
2014,Iraq,Florida,Orlando,74
2014,Iraq,Florida,Palm Springs,9
2014,Iraq,Florida,Plantation,12
2014,Iraq,Florida,Saint Petersburg,6
2014,Iraq,Florida,Sunrise,3
2014,Iraq,Florida,Tallahassee,15
2014,Iraq,Florida,Tamarac,1
2014,Iraq,Florida,Tampa,104
2014,Iraq,Florida,Temple Terrace,6
2014,Iraq,Florida,Wesley Chapel,1
2014,Iraq,Florida,West Palm Beach,3
2014,Iraq,Georgia,Athens,2
2014,Iraq,Georgia,Atlanta,211
2014,Iraq,Georgia,Bogart,1
2014,Iraq,Georgia,Buford,9
2014,Iraq,Georgia,Clarkston,17
2014,Iraq,Georgia,Decatur,3
2014,Iraq,Georgia,Douglasville,2
2014,Iraq,Georgia,Grayson,2
2014,Iraq,Georgia,Lawrenceville,26
2014,Iraq,Georgia,Lilburn,20
2014,Iraq,Georgia,Norcross,4
2014,Iraq,Georgia,Roswell,6
2014,Iraq,Georgia,Savannah,25
2014,Iraq,Georgia,Smyrna,2
2014,Iraq,Georgia,Snellville,12
2014,Iraq,Georgia,Stone Mountain,14
2014,Iraq,Georgia,Suwanee,7
2014,Iraq,Georgia,Tucker,7
2014,Iraq,Idaho,Boise,223
2014,Iraq,Idaho,Kuna,1
2014,Iraq,Idaho,Twin Falls,96
2014,Iraq,Illinois,Algonquin,3
2014,Iraq,Illinois,Arlington Heights,3
2014,Iraq,Illinois,Aurora,48
2014,Iraq,Illinois,Batavia,5
2014,Iraq,Illinois,Bolingbrook,1
2014,Iraq,Illinois,Carol Stream,5
2014,Iraq,Illinois,Chicago,559
2014,Iraq,Illinois,Deerfield,3
2014,Iraq,Illinois,Des Plaines,24
2014,Iraq,Illinois,Elgin,4
2014,Iraq,Illinois,Elmwood Park,3
2014,Iraq,Illinois,Evanston,4
2014,Iraq,Illinois,Freeport,1
2014,Iraq,Illinois,Glen Ellyn,11
2014,Iraq,Illinois,Glendale Heights,2
2014,Iraq,Illinois,Glenview,5
2014,Iraq,Illinois,Great Lakes,2
2014,Iraq,Illinois,Harwood Heights,5
2014,Iraq,Illinois,La Grange Park,3
2014,Iraq,Illinois,Lake Forest,3
2014,Iraq,Illinois,Lincolnwood,30
2014,Iraq,Illinois,Lockport,5
2014,Iraq,Illinois,Loves Park,4
2014,Iraq,Illinois,Moline,11
2014,Iraq,Illinois,Morton Grove,13
2014,Iraq,Illinois,Naperville,2
2014,Iraq,Illinois,Niles,23
2014,Iraq,Illinois,Palatine,3
2014,Iraq,Illinois,Palos Heights,1
2014,Iraq,Illinois,Park Ridge,5
2014,Iraq,Illinois,Peoria,8
